source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAJONES31,,,2025-11-15,2026-06-13,2026-06-13,201,57146,33.474,-84.379,10.0,False
WU,KGAATLAN707,,,2021-01-18,2026-06-13,2026-06-13,1929,549840,33.71149,-84.36172,1030.0,False
WU,KGAREX1,,,,,,0,0,33.56572,-84.28643,850.0,False
WU,KGAJONES38,,,2025-08-25,2026-06-13,2026-06-13,269,76583,33.544,-84.339,928.0,False
WU,KGAJONES40,,,2025-03-16,2026-04-24,2026-04-24,381,105292,33.538,-84.357,945.0,True
WU,KGAGAINE267,,,2024-02-12,2026-06-13,2026-06-13,835,239825,34.243,-83.982,1191.0,False
WU,KGAGAINE270,,,2024-04-15,2026-06-13,2026-06-13,766,218377,34.26,-83.977,1175.0,False
WU,KGAGAINE261,,,2025-10-22,2026-03-01,2026-03-01,126,35519,34.313,-83.98,1052.0,False
WU,KGAGAINE288,,,2024-09-25,2026-06-13,2026-06-13,602,166370,34.319,-83.97,1240.0,False
WU,KGAGAINE334,,,2025-09-28,2026-06-13,2026-06-13,241,68782,34.313,-83.963,1220.0,False
WU,KGAGAINE300,,,2024-12-06,2026-06-13,2026-06-13,528,144029,34.317,-83.96,366.0,False
WU,KGAGAINE236,,,2025-08-25,2026-06-13,2026-06-13,239,68117,34.318,-83.956,1201.0,False
WU,KGAGAINE233,,,2022-12-29,2026-06-13,2026-06-13,1250,354038,34.309,-83.955,1073.0,False
WU,KGASUMME6,,,2021-01-24,2026-06-13,2026-06-13,1923,537086,34.30555,-83.95509,1131.0,False
WU,KGAGAINE287,,,2024-09-07,2026-06-13,2026-06-13,625,172181,34.25203,-83.95457,1073.0,False
WU,KGAGRAYS21,,,2018-04-06,2026-06-13,2026-06-13,2856,782764,33.89458,-83.98756,981.0,False
WU,KGAGRAYS50,,,2025-06-30,2026-06-13,2026-06-13,327,93821,33.90147,-83.9919,314.0,False
WU,KGAGRAYS12,,,2025-11-30,2026-03-14,2026-03-14,42,3626,33.88943,-83.99706,1076.0,True
WU,KGALAWRE132,,,2019-11-22,2026-06-13,2026-06-13,2318,662024,33.907,-84.001,984.0,False
WU,KGAGRAYS31,,,2021-01-20,2026-06-13,2026-06-13,1919,547641,33.899,-83.966,1053.0,False
WU,KGAGRAYS42,,,2023-03-10,2026-06-13,2026-06-13,1154,318225,33.869,-83.991,971.0,False
WU,KGALAWRE282,,,2025-10-03,2026-06-13,2026-06-13,234,66805,33.905,-84.02,958.0,False
WU,KGAGRAYS49,,,2024-09-25,2026-06-13,2026-06-13,606,172686,33.873,-83.966,988.0,False
WU,KGAGRAYS30,,,2021-01-06,2026-06-13,2026-06-13,1922,542367,33.866,-83.991,971.0,False
WU,KGAGRAYS39,,,2021-12-26,2026-06-13,2026-06-13,1606,460481,33.908,-83.956,1030.0,False
WU,KGAGRAYS43,,,2022-08-08,2026-06-13,2026-06-13,1365,385292,33.88144,-83.94466,1096.0,False
WU,KGAGRAYS40,,,2022-02-27,2026-06-13,2026-06-13,1545,432233,33.897,-83.947,1073.0,False
WU,KGAGRAYS24,,,2024-06-24,2025-10-09,2025-10-09,29,32,33.90348,-83.94714,1072.0,True
WU,KGALOGAN21,,,2024-12-08,2026-06-13,2026-06-13,527,149636,33.87264,-83.95128,1043.0,False
WU,KGALOGAN80,,,2024-12-10,2026-06-13,2026-06-13,501,139576,33.87274,-83.95155,1033.0,False
WU,KGASNELL100,,,2023-10-30,2026-06-13,2026-06-13,920,261771,33.852,-84.012,1047.0,False
WU,KGALOGAN46,,,2019-01-25,2026-06-13,2026-06-13,2610,745144,33.84486,-83.97842,932.0,False
WU,KGASNELL103,,,2023-11-03,2026-06-13,2026-06-13,814,233552,33.85,-84.013,1046.0,False
WU,KGASNELL48,,,2021-12-27,2026-06-13,2026-06-13,1500,430059,33.856,-83.964,994.0,False
WU,KGASNELL119,,,2024-10-01,2026-06-13,2026-06-13,596,166858,33.881,-84.022,1073.0,False
WU,KGAHAMPT23,,,2022-05-28,2026-06-13,2026-06-13,1440,411036,33.407,-84.251,902.0,False
WU,KGAHAMPT34,,,2024-01-29,2026-06-13,2026-06-13,854,245221,33.42,-84.27,298.0,False
WU,KGAHAMPT28,,,2022-11-25,2026-06-13,2026-06-13,1284,368311,33.395,-84.283,899.0,False
WU,KGALOCUS25,,,2022-08-05,2026-06-13,2026-06-13,1388,397752,33.376,-84.21,899.0,False
WU,KGAMCDON168,,,2025-04-15,2026-06-13,2026-06-13,407,115497,33.451,-84.215,800.0,False
WU,KGAHAMPT38,,,2025-01-02,2026-06-05,2026-06-05,499,142988,33.36268,-84.28904,912.0,False
WU,KGAMCDON138,,,2023-08-06,2026-06-13,2026-06-13,1028,295394,33.414,-84.183,272.0,False
WU,KGAMCDON155,,,2024-08-17,2026-06-13,2026-06-13,643,177622,33.385,-84.185,860.0,False
WU,KGAMCDON7,,,2019-01-24,2026-06-13,2026-06-13,2639,723820,33.39911,-84.17456,876.0,False
WU,KGAHAMPT26,,,2022-10-28,2026-06-13,2026-06-13,1085,299984,33.471,-84.286,902.0,False
WU,KGASTOCK59,,,2025-11-30,2026-06-10,2026-06-10,53,1202,33.48471,-84.26534,906.0,False
WU,KGAMCDON157,,,2024-08-22,2026-06-13,2026-06-13,518,146084,33.478,-84.21,879.0,False
WU,KGAHOLLY5,,,2017-12-03,2026-06-13,2026-06-13,3031,859352,34.02797,-84.46578,1171.0,False
WU,KGAMARIE578,,,2023-01-23,2026-06-13,2026-06-13,1209,115278,34.029,-84.466,1148.0,False
WU,KGAMARIE738,,,2025-05-10,2026-06-13,2026-06-13,390,112051,34.025,-84.462,1115.0,False
WU,KGAMARIE237,,,2025-02-05,2026-06-13,2026-06-13,471,134398,34.02247,-84.47138,1122.0,False
WU,KGAMARIE730,,,2025-03-06,2026-06-13,2026-06-13,445,127717,34.023,-84.473,1178.0,False
WU,KGAMARIE720,,,2025-01-03,2025-07-22,2025-07-22,196,55891,34.013,-84.468,344.0,True
WU,KGAMARIE249,,,2023-11-12,2026-06-13,2026-06-13,928,266011,34.02102,-84.4827,1070.0,False
WU,KGAMARIE288,,,2019-08-01,2026-06-13,2026-06-13,2449,664464,34.021,-84.446,1135.0,False
WU,KGAMARIE388,,,2020-12-30,2026-06-13,2026-06-13,1837,525530,34.021,-84.445,1125.0,False
WU,KGAMARIE325,,,2023-04-10,2026-06-13,2026-06-13,1088,311162,34.04,-84.484,1073.0,False
WU,KGAJENKI2,,,2021-02-17,2026-06-13,2026-06-13,1906,540576,33.3311,-84.04895,751.0,False
WU,KGAJENKI5,,,2025-10-18,2026-06-13,2026-06-13,228,65402,33.329,-84.056,221.0,False
WU,KGALOCUS4,,,2015-07-26,2026-06-13,2026-06-13,3857,930015,33.35387,-84.05467,741.0,False
WU,KGALOCUS40,,,2024-12-06,2026-06-13,2026-06-13,535,146233,33.308,-84.109,728.0,False
WU,KGALOCUS13,,,2019-09-17,2026-06-13,2026-06-13,2396,673074,33.39745,-84.01458,650.0,False
WU,KGAMCDON133,,,2023-03-26,2026-06-13,2026-06-13,1153,281182,33.413,-84.077,761.0,False
WU,KGALOCUS31,,,2023-08-07,2026-06-13,2026-06-13,1016,283518,33.359,-84.156,253.0,False
WU,KGAPEACH62,,,2020-10-17,2026-06-13,2026-06-13,2018,576060,33.983,-84.257,960.0,False
WU,KGANORCR12,,,2022-09-14,2026-06-13,2026-06-13,1320,368175,33.97704,-84.24991,950.0,False
WU,KGAJOHNS53,,,2025-02-22,2026-06-13,2026-06-13,457,131167,34.053,-84.195,304.0,False
WU,KGASUWAN64,,,2021-05-19,2026-06-13,2026-06-13,1820,520482,34.06824,-84.10635,994.0,False
WU,KGAJONES33,,,2022-10-30,2026-01-09,2026-01-09,1152,330003,33.516,-84.391,866.0,True
WU,KGAJONES32,,,2025-09-24,2026-06-13,2026-06-13,210,23134,33.498,-84.31,843.0,False
WU,KGAJONES25,,,2019-08-18,2024-10-12,2024-10-12,1838,512694,33.526,-84.306,883.0,False
WU,KGAJONES15,,,2025-09-26,2026-06-13,2026-06-13,237,66269,33.49901,-84.28287,850.0,False
WU,KGASTOCK30,,,,,,0,0,33.55,-84.243,781.0,False
WU,KGAKENNE48,,,2025-07-22,2026-06-13,2026-06-13,289,51494,34.03756,-84.55367,1070.0,False
WU,KGAKENNE176,,,2022-09-29,2026-06-13,2026-06-13,1333,382072,34.04086,-84.59054,1056.0,False
WU,KGAKENNE120,,,2025-05-31,2026-03-07,2026-03-07,268,76784,33.986,-84.681,942.0,True
WU,KGAKENNE190,,,2023-05-15,2026-06-13,2026-06-13,1106,316867,33.98,-84.68,945.0,False
WU,KGAKENNE196,,,2024-01-01,2025-08-12,2025-08-12,578,165759,33.988,-84.672,940.0,True
WU,KGAKENNE132,,,2020-12-21,2026-06-13,2026-06-13,1933,539153,33.986,-84.697,974.0,False
WU,KGAKENNE192,,,2024-05-23,2026-06-13,2026-06-13,737,199579,33.982,-84.665,1070.0,False
WU,KGAKENNE88,,,2023-07-10,2026-06-13,2026-06-13,1039,296073,33.97604,-84.66667,860.0,False
WU,KGAKENNE172,,,2022-10-10,2026-01-16,2026-01-16,1138,321481,33.98,-84.663,1305.0,True
WU,KGAKENNE183,,,2025-12-01,2026-06-08,2026-06-08,142,39280,33.997,-84.665,1070.0,False
WU,KGAKENNE95,,,,,,0,0,34.011,-84.664,991.0,False
WU,KGAKENNE165,,,2022-03-18,2026-06-13,2026-06-13,1461,394066,34.024,-84.66,1004.0,False
WU,KGAKENNE150,,,2021-08-15,2026-03-06,2026-03-06,1630,442289,34.015,-84.648,1050.0,False
WU,KGAKENNE164,,,2022-01-06,2026-06-13,2026-06-13,1590,454512,34.01,-84.649,1063.0,False
WU,KGASIGNA2,,,2024-06-04,2026-06-08,2026-06-08,602,158351,34.00593,-84.6501,1128.0,False
WU,KGAKENNE184,,,2024-09-04,2026-06-08,2026-06-08,434,106926,34.006,-84.65,1063.0,False
WU,KGAKENNE101,,,2024-02-26,2025-12-27,2025-12-27,651,185119,34.008,-84.647,1093.0,True
WU,KGAKENNE194,,,2025-11-15,2026-06-13,2026-06-13,207,55673,33.976,-84.699,1050.0,False
WU,KGAKENNE210,,,2025-06-27,2026-06-13,2026-06-13,314,89094,34.031,-84.65,326.0,False
WU,KGAKENNE197,,,2026-03-31,2026-05-22,2026-05-22,53,14644,34.021,-84.635,1007.0,False
WU,KGAKENNE227,,,2025-10-15,2026-06-13,2026-06-13,231,64848,34.01795,-84.63127,317.0,False
WU,KGAKENNE179,,,2023-07-15,2026-06-13,2026-06-13,1046,294212,33.99004,-84.65298,1132.0,False
WU,KGAKENNE60,,,2018-05-26,2026-06-13,2026-06-13,2883,814628,33.98774,-84.659,1033.0,False
WU,KGAKENNE195,,,2023-08-04,2026-06-13,2026-06-13,1017,280033,33.97838,-84.6532,1106.0,False
WU,KGAKENNE205,,,2023-12-26,2026-06-13,2026-06-13,807,228281,33.979,-84.658,1053.0,False
WU,KGAKENNE229,,,2025-01-26,2026-06-13,2026-06-13,488,138639,33.99,-84.634,1106.0,False
WU,KGAKENNE182,,,2026-03-31,2026-06-13,2026-06-13,75,21536,33.972,-84.618,1079.0,False
WU,KGAKENNE185,,,2023-01-25,2025-08-26,2025-08-26,937,268380,33.979,-84.616,1033.0,False
WU,KGAMARIE350,,,2020-08-17,2026-06-13,2026-06-13,2085,595960,33.969,-84.606,1086.0,False
WU,KGAMARIE454,,,2023-09-02,2026-06-13,2026-06-13,975,267175,33.958,-84.613,1007.0,False
WU,KGAMARIE568,,,2022-12-26,2026-06-13,2026-06-13,1241,348978,33.95688,-84.60969,1017.0,False
WU,KGAMARIE342,,,2020-07-05,2026-06-13,2026-06-13,2054,584241,33.955,-84.613,1020.0,False
WU,KGAMARIE370,,,2020-11-01,2026-06-13,2026-06-13,2007,572742,33.95409,-84.62327,1070.0,False
WU,KGAKENNE126,,,2020-09-17,2026-06-13,2026-06-13,2022,550745,33.976,-84.595,1119.0,False
WU,KGAMARIE468,,,2021-11-07,2026-06-13,2026-06-13,1646,464333,33.952,-84.62,997.0,False
WU,KGAKENNE198,,,2024-08-11,2026-06-13,2026-06-13,645,177939,33.987,-84.60039,1027.0,False
WU,KGAKENNE169,,,2022-02-27,2026-06-13,2026-06-13,1519,406753,34.056,-84.54,1010.0,False
WU,KGAKENNE236,,,2025-07-06,2026-06-13,2026-06-13,317,90130,33.974,-84.665,327.0,False
WU,KGAMARIE168,,,,,,0,0,33.96301,-84.64848,1152.0,False
WU,KGAKENNE80,,,2025-05-27,2026-06-13,2026-06-13,363,104195,33.988,-84.59521,1050.0,False
WU,KGAKENNE51,,,2018-04-23,2026-06-13,2026-06-13,2877,794882,33.98691,-84.59447,1050.0,False
WU,KGAMARIE452,,,2021-09-07,2026-06-13,2026-06-13,1708,487381,33.973,-84.591,1342.0,False
WU,KGAKENNE200,,,2023-08-31,2026-06-13,2026-06-13,997,286163,34.01506,-84.6216,323.0,False
WU,KGAKENNE234,,,2025-03-05,2026-06-01,2026-06-01,436,124122,34.023,-84.601,314.0,False
WU,KGAMARIE289,,,2021-09-24,2026-06-13,2026-06-13,1703,486807,33.961,-84.669,1079.0,False
WU,KGAMARIE121,,,2018-10-28,2026-06-13,2026-06-13,2702,769547,33.96353,-84.67791,970.0,False
WU,KGAMARIE540,,,2022-07-07,2026-06-13,2026-06-13,1401,377958,34.032,-84.546,981.0,False
WU,KGAMARIE192,,,2017-09-26,2024-06-10,2024-06-10,2136,110379,34.05369,-84.52696,951.0,True
WU,KGAMARIE415,,,2025-02-05,2026-06-13,2026-06-13,397,110595,34.03,-84.521,988.0,False
WU,KGAMARIE443,,,2021-07-31,2026-06-13,2026-06-13,1733,489950,34.026,-84.522,971.0,False
WU,KGAKENNE233,,,2025-02-27,2026-06-13,2026-06-13,452,125842,34.0,-84.564,1024.0,False
WU,KGAKENNE69,,,2021-01-09,2026-06-13,2026-06-13,1946,551376,33.99997,-84.56313,1125.0,False
WU,KGALAWRE12,,,2024-11-15,2026-06-13,2026-06-13,562,160565,33.904,-84.047,1013.0,False
WU,KGALAWRE184,,,2021-12-04,2026-06-13,2026-06-13,1631,466613,33.90199,-84.04611,1013.0,False
WU,KGALAWRE146,,,2023-10-11,2026-03-28,2026-03-28,866,245157,33.909,-84.054,915.0,True
WU,KGASNELL127,,,2025-10-10,2026-06-13,2026-06-13,229,65569,33.89,-84.047,291.0,False
WU,KGASNELL15,,,2026-03-31,2026-06-13,2026-06-13,75,21276,33.88789,-84.03842,1004.0,False
WU,KGALAWRE226,,,2023-01-26,2026-06-13,2026-06-13,1104,317374,33.909,-84.026,919.0,False
WU,KGALAWRE78,,,2017-01-10,2026-06-13,2026-06-13,3381,309404,33.9188,-84.0678,930.0,False
WU,KGALAWRE137,,,2019-12-29,2025-05-19,2025-05-19,1165,320830,33.914,-84.022,968.0,False
WU,KGASNELL106,,,2024-02-05,2026-01-18,2026-01-18,696,199002,33.878,-84.035,324.0,False
WU,KGALAWRE172,,,2025-05-13,2026-06-13,2026-06-13,374,98343,33.94,-84.012,1006.0,False
WU,KGALAWRE139,,,2020-01-13,2026-06-13,2026-06-13,2299,656829,33.95934,-83.99174,1119.0,False
WU,KGALAWRE218,,,2022-12-09,2026-06-13,2026-06-13,1266,363257,33.951,-83.969,1027.0,False
WU,KGALAWRE252,,,2025-06-23,2026-04-17,2026-04-17,231,24224,33.948,-83.967,1027.0,False
WU,KGALAWRE189,,,2025-08-13,2026-06-13,2026-06-13,286,81842,33.993,-84.016,1017.0,False
WU,KGALAWRE57,,,2023-08-27,2026-06-13,2026-06-13,973,111936,33.99846,-84.00593,1014.0,False
WU,KGALAWRE271,,,2024-08-03,2026-06-13,2026-06-13,664,190757,33.979,-84.038,318.0,False
WU,KGALAWRE236,,,2023-05-03,2026-06-13,2026-06-13,1101,313883,33.98572,-84.03512,1001.0,False
WU,KGALAWRE280,,,2025-03-16,2026-06-13,2026-06-13,441,123097,33.98489,-84.03928,1017.0,False
WU,KGALAWRE286,,,2025-06-24,2026-06-13,2026-06-13,330,94706,34.006,-83.998,318.0,False
WU,KGALAWRE182,,,2022-10-10,2026-06-13,2026-06-13,1311,375428,33.88323,-84.07321,945.0,False
WU,KGALAWRE155,,,2020-04-15,2026-06-13,2026-06-13,2202,617299,33.983,-84.056,1024.0,False
WU,KGALAWRE263,,,2026-05-07,2026-05-07,2026-05-07,1,3,33.97571,-84.04955,1043.0,True
WU,KGALAWRE267,,,2024-05-14,2026-06-13,2026-06-13,741,201205,33.987,-84.041,1055.0,False
WU,KGALAWRE255,,,2024-06-12,2026-06-13,2026-06-13,682,189521,33.97,-84.049,980.0,False
WU,KGALAWRE254,,,2023-12-06,2026-06-13,2026-06-13,898,254116,33.988,-84.039,1001.0,False
WU,KGALAWRE258,,,2025-01-27,2026-06-13,2026-06-13,488,139769,33.998,-84.047,311.0,False
WU,KGASUWAN128,,,2022-12-26,2025-06-20,2025-06-20,892,243078,34.009,-84.035,1047.0,False
WU,KGALILBU79,,,2023-08-28,2026-06-13,2026-06-13,820,228343,33.883,-84.091,912.0,False
WU,KGALILBU77,,,2023-01-17,2026-06-13,2026-06-13,1225,351240,33.869,-84.083,860.0,False
WU,KGALILBU59,,,2021-09-13,2026-06-13,2026-06-13,1646,469934,33.86497,-84.07686,925.0,False
WU,KGALILBU56,,,2021-09-10,2026-06-13,2026-06-13,1708,488291,33.86,-84.071,906.0,False
WU,KGALILBU49,,,2023-07-03,2026-06-13,2026-06-13,1046,299188,33.86,-84.081,925.0,False
WU,KGALILBU22,,,2026-03-31,2026-06-13,2026-06-13,63,17911,33.85929,-84.06466,925.0,False
WU,KGALILBU83,,,2024-01-09,2026-06-13,2026-06-13,867,240044,33.89,-84.103,922.0,False
WU,KGASNELL120,,,2024-12-23,2026-06-13,2026-06-13,503,144075,33.86658,-84.04885,1007.0,False
WU,KGALAWRE257,,,2025-07-29,2026-06-13,2026-06-13,301,86074,34.006,-84.006,1066.0,False
WU,KGALAWRE210,,,2025-07-07,2026-06-13,2026-06-13,320,91856,34.00864,-84.01621,1086.0,False
WU,KGALAWRE130,,,2019-09-21,2026-06-13,2026-06-13,2333,585087,34.008,-83.985,1047.0,False
WU,KGASUWAN163,,,2025-07-29,2026-06-10,2026-06-10,306,87570,34.02,-84.054,1089.0,False
WU,KGASNELL95,,,2023-09-10,2026-06-13,2026-06-13,980,280096,33.854,-84.048,1050.0,False
WU,KGASNELL109,,,2024-03-25,2026-06-13,2026-06-13,788,218398,33.835,-84.059,297.0,False
WU,KGASNELL122,,,2024-12-28,2026-06-13,2026-06-13,515,147291,33.838,-84.043,1027.0,False
WU,KGALILBU23,,,2017-02-17,2026-06-13,2026-06-13,3301,918410,33.87081,-84.12058,980.0,False
WU,KGALILBU78,,,2023-01-19,2026-06-13,2026-06-13,1202,342843,33.869,-84.105,965.0,False
WU,KGALILBU65,,,2026-04-12,2026-06-13,2026-06-13,63,17341,33.868,-84.105,965.0,False
WU,KGALILBU95,,,2025-06-18,2026-06-13,2026-06-13,346,99184,33.88574,-84.13531,865.0,False
WU,KGALILBU64,,,2021-12-25,2026-06-13,2026-06-13,1581,451167,33.889,-84.108,965.0,False
WU,KGALILBU94,,,2025-03-21,2026-06-13,2026-06-13,424,118590,33.877,-84.159,974.0,False
WU,KGALILBU47,,,2021-06-02,2026-06-13,2026-06-13,1798,513262,33.839,-84.126,1004.0,False
WU,KGALILBU42,,,2019-11-04,2026-03-21,2026-03-21,2276,616795,33.812,-84.077,802.0,True
WU,KGASTONE60,,,2025-11-28,2026-06-13,2026-06-13,198,56518,33.811,-84.088,925.0,False
WU,KGASNELL112,,,2024-05-29,2026-06-13,2026-06-13,735,210124,33.818,-84.065,896.0,False
WU,KGALILBU70,,,2022-09-14,2025-12-25,2025-12-25,1177,335183,33.825,-84.091,837.0,True
WU,KGASNELL37,,,2025-08-12,2026-06-13,2026-06-13,280,79160,33.818,-84.033,922.0,False
WU,KGASNELL123,,,2025-01-23,2026-06-13,2026-06-13,488,132480,33.819,-84.026,281.0,False
WU,KGASNELL28,,,2021-08-25,2026-06-13,2026-06-13,1730,495377,33.829,-84.027,1001.0,False
WU,KGASTONE7,,,2015-10-02,2026-06-13,2026-06-13,3811,1003533,33.8331,-84.13926,971.0,False
WU,KGASTONE26,,,,,,0,0,33.845,-84.15,955.0,False
WU,KGASTONE42,,,2025-07-29,2026-06-13,2026-06-13,214,55836,33.81119,-84.14107,958.0,False
WU,KGASTONE31,,,2023-04-30,2026-06-13,2026-06-13,1094,265115,33.80639,-84.14461,1683.0,False
WU,KGATUCKE18,,,2018-02-23,2026-04-13,2026-04-13,2801,792148,33.87107,-84.16534,971.0,True
WU,KGALITHI4,,,2022-03-12,2026-06-13,2026-06-13,1498,79273,33.77322,-84.62316,912.0,False
WU,KGALITHI13,,,,,,0,0,33.755,-84.587,326.0,False
WU,KGAATLAN1059,,,2025-11-06,2026-06-13,2026-06-13,186,49030,33.707,-84.582,256.0,False
WU,KGAMCDON141,,,2023-12-24,2026-06-13,2026-06-13,885,251905,33.453,-84.043,248.0,False
WU,KGAMCDON174,,,2025-07-13,2026-06-13,2026-06-13,318,91187,33.442,-84.064,761.0,False
WU,KGAMCDON160,,,2024-09-11,2026-06-13,2026-06-13,620,177397,33.45992,-84.01878,361.0,False
WU,KGAMCDON164,,,2025-01-04,2026-06-13,2026-06-13,506,145126,33.463,-84.009,741.0,False
WU,KGAJACKS33,,,2025-11-12,2026-06-13,2026-06-13,208,59347,33.442,-83.955,669.0,False
WU,KGALOCUS2,,,2012-01-01,2026-06-13,2026-06-13,5181,1452570,33.36287,-84.16523,840.0,False
WU,KGALOGAN45,,,2022-05-18,2026-01-14,2026-01-14,1291,353848,33.86163,-83.89622,988.0,True
WU,KGALOGAN20,,,2016-01-29,2026-06-13,2026-06-13,3708,1049987,33.84414,-83.9303,997.0,False
WU,KGAMABLE20,,,2025-02-05,2026-02-01,2026-02-01,349,99995,33.814,-84.531,942.0,True
WU,KGAMABLE28,,,2023-10-28,2026-06-13,2026-06-13,934,259812,33.811,-84.532,942.0,False
WU,KGAMABLE30,,,2024-07-22,2026-06-13,2026-06-13,657,154361,33.807,-84.534,287.0,False
WU,KGAMABLE23,,,2022-10-10,2026-06-13,2026-06-13,1314,376494,33.829,-84.537,968.0,False
WU,KGAMABLE21,,,2021-07-08,2026-06-13,2026-06-13,1777,505431,33.83,-84.542,968.0,False
WU,KGASMYRN98,,,2025-07-10,2026-06-13,2026-06-13,318,91121,33.843,-84.518,909.0,False
WU,KGASMYRN99,,,2025-07-14,2026-06-13,2026-06-13,323,92622,33.85,-84.539,300.0,False
WU,KGASMYRN73,,,2022-09-09,2026-06-13,2026-06-13,1351,387470,33.851,-84.54,984.0,False
WU,KGASMYRN55,,,2019-12-01,2026-06-13,2026-06-13,2312,615793,33.85,-84.571,997.0,False
WU,KGAMARIE506,,,2023-12-23,2026-06-13,2026-06-13,869,237436,33.873,-84.577,988.0,False
WU,KGASMYRN95,,,2025-04-21,2026-06-13,2026-06-13,396,113188,33.858,-84.547,1040.0,False
WU,KGASMYRN82,,,2023-12-31,2025-09-23,2025-09-23,631,180335,33.863,-84.55,317.0,False
WU,KGASMYRN79,,,2025-08-23,2026-06-13,2026-06-13,274,77928,33.863,-84.544,1030.0,False
WU,KGAMARIE104,,,2024-12-01,2026-06-13,2026-06-13,430,123464,34.0157,-84.44796,1083.0,False
WU,KGAMARIE756,,,2025-10-27,2026-06-13,2026-06-13,223,63380,34.022,-84.44,1070.0,False
WU,KGAMARIE712,,,2024-11-23,2026-03-06,2026-03-06,449,128881,33.999,-84.454,1043.0,True
WU,KGAMARIE26,,,2022-12-15,2026-06-13,2026-06-13,1138,319645,33.99736,-84.45272,998.0,False
WU,KGAMARIE356,,,2020-09-14,2026-06-13,2026-06-13,2004,570200,34.003,-84.465,329.0,False
WU,KGAMARIE700,,,2024-09-06,2026-06-13,2026-06-13,624,168745,33.96,-84.676,997.0,False
WU,KGAMARIE353,,,2024-02-03,2026-06-13,2026-06-13,838,237798,33.948,-84.68,1158.0,False
WU,KGAMARIE236,,,2018-12-26,2026-06-03,2026-06-03,2662,759131,33.95,-84.66,961.0,False
WU,KGAMARIE140,,,2016-07-07,2026-06-13,2026-06-13,3528,323801,33.98098,-84.43742,1024.0,False
WU,KGAMARIE624,,,2023-08-20,2025-08-15,2025-08-15,722,206472,33.992,-84.433,313.0,True
WU,KGAMARIE372,,,2025-11-04,2026-06-13,2026-06-13,212,57941,33.97308,-84.45013,973.0,False
WU,KGAMARIE508,,,2022-10-10,2026-06-13,2026-06-13,1207,346000,33.97,-84.447,1027.0,False
WU,KGAMARIE401,,,2021-01-31,2026-06-13,2026-06-13,1877,531473,33.968,-84.431,978.0,False
WU,KGAMARIE717,,,2024-12-26,2026-06-13,2026-06-13,516,142264,33.991,-84.425,1003.0,False
WU,KGAMARIE315,,,2022-09-11,2026-06-13,2026-06-13,1308,364350,33.973,-84.421,1060.0,False
WU,KGAMARIE445,,,2021-08-04,2026-06-13,2026-06-13,1734,496147,33.995,-84.447,990.0,False
WU,KGAMARIE486,,,2023-11-02,2026-06-13,2026-06-13,941,268376,33.973,-84.458,991.0,False
WU,KGAMARIE728,,,2025-02-23,2026-06-13,2026-06-13,457,130459,33.984,-84.461,1020.0,False
WU,KGAMARIE141,,,2017-04-04,2026-06-13,2026-06-13,3290,935774,33.90845,-84.61797,0.0,False
WU,KGAMARIE248,,,2026-03-31,2026-06-13,2026-06-13,75,21592,33.91728,-84.61327,974.0,False
WU,KGAMARIE554,,,2022-10-10,2026-06-13,2026-06-13,1317,377632,33.917,-84.61,997.0,False
WU,KGAMARIE459,,,2025-05-03,2026-06-13,2026-06-13,396,113418,33.92431,-84.61358,997.0,False
WU,KGAMARIE52,,,2024-08-04,2025-07-20,2025-07-20,346,98379,33.92018,-84.63358,994.0,True
WU,KGAMARIE74,,,2014-12-27,2026-06-13,2026-06-13,4070,977262,33.91791,-84.6365,981.0,False
WU,KGAMARIE659,,,2024-01-04,2026-06-13,2026-06-13,873,250379,33.892,-84.607,312.0,False
WU,KGAMARIE673,,,2024-11-15,2026-06-13,2026-06-13,557,157112,33.929,-84.617,1027.0,False
WU,KGAMARIE292,,,2025-08-26,2026-06-13,2026-06-13,269,76061,33.925,-84.599,984.0,False
WU,KGAMARIE142,,,2020-02-20,2026-06-13,2026-06-13,2237,624615,34.00801,-84.49765,1070.0,False
WU,KGAMARIE647,,,2023-11-28,2026-06-13,2026-06-13,908,259265,34.011,-84.501,338.0,False
WU,KGAMARIE500,,,2022-01-29,2026-06-13,2026-06-13,1570,449277,34.015,-84.508,1040.0,False
WU,KGAMARIE30,,,2026-03-31,2026-06-13,2026-06-13,75,21362,34.01489,-84.48573,1082.0,False
WU,KGAMARIE305,,,2024-03-06,2026-06-11,2026-06-11,797,228313,34.003,-84.512,1086.0,False
WU,KGAMARIE457,,,2025-02-05,2026-06-13,2026-06-13,470,134020,33.99901,-84.48219,1027.0,False
WU,KGAMARIE741,,,,,,0,0,34.0,-84.515,,False
WU,KGAMARIE729,,,2025-03-01,2026-06-13,2026-06-13,416,118494,33.98833,-84.49937,343.0,False
WU,KGAMARIE569,,,2022-12-27,2025-10-29,2025-10-29,1023,293259,33.992,-84.512,1070.0,True
WU,KGAMARIE166,,,2025-07-09,2026-06-13,2026-06-13,321,91124,33.93385,-84.59112,1024.0,False
WU,KGAMARIE739,,,2025-05-11,2026-06-13,2026-06-13,386,110758,33.931,-84.603,313.0,False
WU,KGAMARIE629,,,8/28/23,11/29/25,11/29/25,733,184685,33.944,-84.586,1024.0,True
